filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_100_9_keyFix_2_3_frankenstein.txt,FIXED,3.0,44,103,32.0,NO
pt_100_9_keyFix_3_4_frankenstein.txt,FIXED,4.0,52,103,6.8,NO
pt_100_9_keyFix_4_5_frankenstein.txt,FIXED,5.0,59,103,12.6,NO
pt_100_10_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,103,34.0,NO
pt_100_10_keyFix_2_3_greatGatsby.txt,FIXED,3.0,47,103,7.8,NO
pt_100_10_keyFix_3_4_greatGatsby.txt,FIXED,4.0,57,103,8.7,NO
pt_100_10_keyFix_4_5_greatGatsby.txt,FIXED,5.0,58,103,6.8,NO
pt_100_1_keyFix_1_2_greatGatsby.txt,FIXED,2.0,36,100,32.0,NO
pt_100_1_keyFix_2_3_greatGatsby.txt,FIXED,3.0,45,100,24.0,NO
pt_100_1_keyFix_3_4_greatGatsby.txt,FIXED,4.0,54,100,12.0,NO
pt_100_1_keyFix_4_5_greatGatsby.txt,FIXED,5.0,59,100,12.0,NO
pt_100_2_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,100,21.0,NO
pt_100_2_keyFix_2_3_greatGatsby.txt,FIXED,3.0,44,100,24.0,NO
pt_100_2_keyFix_3_4_greatGatsby.txt,FIXED,4.0,52,100,7.0,NO
pt_100_2_keyFix_4_5_greatGatsby.txt,FIXED,5.0,59,100,12.0,NO
pt_100_3_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,100,40.0,NO
pt_100_3_keyFix_2_3_greatGatsby.txt,FIXED,3.0,43,100,37.0,NO
pt_100_3_keyFix_3_4_greatGatsby.txt,FIXED,4.0,51,100,11.0,NO
pt_100_3_keyFix_4_5_greatGatsby.txt,FIXED,5.0,60,100,32.0,NO
pt_100_4_keyFix_1_2_greatGatsby.txt,FIXED,2.0,37,106,20.8,NO
pt_100_4_keyFix_2_3_greatGatsby.txt,FIXED,3.0,47,106,17.0,NO
pt_100_4_keyFix_3_4_greatGatsby.txt,FIXED,4.0,53,106,5.7,NO
pt_100_4_keyFix_4_5_greatGatsby.txt,FIXED,5.0,62,106,15.1,NO
pt_100_5_keyFix_1_2_greatGatsby.txt,FIXED,2.0,35,100,13.0,NO
pt_100_5_keyFix_2_3_greatGatsby.txt,FIXED,3.0,45,100,23.0,NO
pt_100_5_keyFix_3_4_greatGatsby.txt,FIXED,4.0,54,100,15.0,NO
pt_100_5_keyFix_4_5_greatGatsby.txt,FIXED,5.0,63,100,8.0,NO
pt_100_6_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,100,34.0,NO
pt_100_6_keyFix_2_3_greatGatsby.txt,FIXED,3.0,45,100,7.0,NO
pt_100_6_keyFix_3_4_greatGatsby.txt,FIXED,4.0,58,100,7.0,NO
pt_100_6_keyFix_4_5_greatGatsby.txt,FIXED,5.0,64,100,14.0,NO
pt_100_7_keyFix_1_2_greatGatsby.txt,FIXED,2.0,39,102,36.3,NO
pt_100_7_keyFix_2_3_greatGatsby.txt,FIXED,3.0,49,102,18.6,NO
pt_100_7_keyFix_3_4_greatGatsby.txt,FIXED,4.0,60,102,25.5,NO
pt_100_7_keyFix_4_5_greatGatsby.txt,FIXED,5.0,64,102,18.6,NO
pt_100_8_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,108,8.3,NO
pt_100_8_keyFix_2_3_greatGatsby.txt,FIXED,3.0,44,108,6.5,NO
pt_100_8_keyFix_3_4_greatGatsby.txt,FIXED,4.0,58,108,21.3,NO
pt_100_8_keyFix_4_5_greatGatsby.txt,FIXED,5.0,62,108,7.4,NO
pt_100_9_keyFix_1_2_greatGatsby.txt,FIXED,2.0,35,100,10.0,NO
pt_100_9_keyFix_2_3_greatGatsby.txt,FIXED,3.0,42,100,24.0,NO
pt_100_9_keyFix_3_4_greatGatsby.txt,FIXED,4.0,52,100,17.0,NO
pt_100_9_keyFix_4_5_greatGatsby.txt,FIXED,5.0,58,100,8.0,NO
